Date,Open,High,Low,Close,Adj Close,Volume
2017-12-12,150.382416,150.908218,148.336517,149.847031,123.757545,6612603
2017-12-13,149.713196,149.837479,147.122375,147.141495,121.523064,5922034
2017-12-14,147.801147,148.288712,146.94072,147.227539,121.594131,4850720
2017-12-15,146.854691,147.036331,145.344162,145.793503,120.409775,11798775
2017-12-18,146.835571,147.399612,146.472275,146.587006,121.065117,5327069
2017-12-19,147.27533,147.39006,146.357559,146.491394,120.986183,4305754
2017-12-20,146.892929,147.122375,146.061188,146.223709,120.765091,3959842
2017-12-21,146.434036,146.711288,144.827911,144.837479,119.620193,4344979
2017-12-22,145.143402,146.271515,144.837479,145.793503,120.409775,3128168
2017-12-26,145.803055,147.093689,145.793503,146.108994,120.670326,2593034
2017-12-27,146.223709,146.443588,145.898666,146.395798,120.907211,2248168
2017-12-28,146.462708,147.342255,146.462708,147.265778,121.625717,2811230
2017-12-29,147.39006,147.915863,146.673035,146.673035,121.136192,3480147
2018-01-02,147.705551,148.001907,146.787766,147.466537,121.791527,4395815
2018-01-03,150.420654,152.782028,149.455063,151.520081,125.139328,9875914
2018-01-04,152.629059,155.181641,152.361374,154.588913,127.673866,7903785
2018-01-05,155.296371,155.736145,154.015289,155.344162,128.297607,5434807
2018-01-08,155.506699,156.701721,154.588913,156.281067,129.071365,5478425
2018-01-09,156.692154,157.294449,155.889099,156.625244,129.355637,4541523
2018-01-10,155.745697,157.103256,155.353729,156.959854,129.631973,4366109
2018-01-11,157.552582,157.686417,156.118546,156.978973,129.647766,3969047
2018-01-12,156.806885,157.495224,155.860428,155.965576,128.810822,5263367
2018-01-16,157.839386,158.021027,156.166351,156.644363,129.371429,8152733
2018-01-17,160.621414,161.692154,159.904404,161.233276,133.161392,12248660
2018-01-18,162.523895,163.604202,160.755264,161.682602,133.532501,14915228
2018-01-19,157.227539,158.12619,154.206497,155.229446,128.202866,22146435
2018-01-22,154.407272,156.768646,154.024857,155.449326,128.38446,8870917
2018-01-23,155.659653,158.94838,155.363297,158.938812,131.266373,7809645
2018-01-24,159.416824,161.300186,157.571701,158.097519,130.571548,5904670
2018-01-25,158.61377,159.445511,157.92543,158.193115,130.650513,3454415
2018-01-26,158.814529,160.047806,158.499039,159.980881,132.127029,3962143
2018-01-29,160.086044,160.984711,158.709366,159.46463,131.700668,3678782
2018-01-30,158.900574,159.435944,155.984711,156.424469,129.18985,5127806
2018-01-31,156.548752,157.734222,155.602295,156.500961,129.252991,4260149
2018-02-01,156.013382,156.912048,154.780121,155.258133,128.226532,4638173
2018-02-02,154.588913,154.875717,151.883362,152.036331,125.565651,5493487
2018-02-05,150.946457,151.529633,143.403442,145.822174,120.433479,9148944
2018-02-06,143.680695,148.652008,142.552582,148.508606,122.652176,10321614
2018-02-07,147.39006,148.508606,146.5392,147.084137,121.475693,6432063
2018-02-08,145.774384,146.424469,141.013382,141.099426,117.680328,7090939
2018-02-09,142.065002,143.919693,138.049713,142.934998,119.211235,8188402
2018-02-12,144.263855,145.697891,143.690247,144.741867,120.718201,6151944
2018-02-13,144.263855,144.531555,143.05928,144.120453,120.199928,5115986
2018-02-14,143.585083,148.183563,143.403442,147.954117,123.397308,5731034
2018-02-15,148.661575,149.961761,146.94072,149.149139,124.39402,5882286
2018-02-16,148.862335,150.850861,148.843216,149.311661,124.529533,4479913
2018-02-20,148.938812,149.101334,147.103256,148.336517,123.71627,4696122
2018-02-21,148.59465,149.894836,147.131927,147.189301,122.759407,3900116
2018-02-22,147.705551,148.221802,146.07074,146.443588,122.137474,4209732
2018-02-23,147.514343,148.99617,147.294449,148.680695,124.003288,3405881
2018-02-26,148.957932,151.892929,148.671127,151.606125,126.443176,3776374
2018-02-27,151.491394,152.753342,149.646271,149.66539,124.82457,4432216
2018-02-28,150.573608,151.185471,148.94838,148.977051,124.250443,3978461
2018-03-01,148.690247,150.066925,146.07074,147.045883,122.639824,4225108
2018-03-02,146.07074,147.954117,145.20076,147.695984,123.182022,3411111
2018-03-05,147.342255,150.564056,146.988525,150.047806,125.143501,3839448
2018-03-06,150.363297,150.946457,148.336517,148.871887,124.162758,3855242
2018-03-07,148.183563,151.845123,147.92543,151.357559,126.235855,4819654
2018-03-08,152.007645,152.552582,148.250473,149.340347,124.553459,6752558
2018-03-09,150.544937,152.562134,150.382416,152.304016,127.02523,5253221
2018-03-12,152.619507,153.938812,151.883362,153.212234,127.782722,5296421
2018-03-13,153.049713,154.980881,151.826004,152.313583,127.033211,4378138
2018-03-14,153.12619,153.61377,150.803055,151.166351,126.076378,3798863
2018-03-15,151.730408,154.158707,151.548752,152.59082,127.26445,4048648
2018-03-16,153.021027,154.856598,152.619507,153.212234,127.782722,9688784
2018-03-19,152.686417,152.858505,149.569794,150.430206,125.462418,5734172
2018-03-20,150.592728,150.984711,148.4608,149.33078,124.545486,4536188
2018-03-21,149.684509,151.242828,149.063095,149.79924,124.936172,3642381
2018-03-22,148.183563,148.422562,145.315491,145.401535,121.26841,4964630
2018-03-23,145.554489,145.86998,142.007645,142.342255,118.716873,4645181
2018-03-26,144.560226,146.902481,143.671127,146.625244,122.289017,4292679
2018-03-27,147.179733,148.05928,144.512421,145.229446,121.124847,4062350
2018-03-28,145.382416,147.093689,145.210327,145.812622,121.611252,3833381
2018-03-29,146.338425,147.122375,144.435944,146.682602,122.336823,3577320
2018-04-02,146.596558,146.634796,141.902481,143.470367,119.657738,5387318
2018-04-03,144.168259,144.359467,141.778198,143.26004,119.482315,4325942
2018-04-04,141.38623,147.676865,140.965576,147.342255,122.887024,5026344
2018-04-05,147.648178,148.107071,146.596558,147.25621,122.815231,3331928
2018-04-06,146.711288,147.179733,142.963669,143.94838,120.056442,3841853
2018-04-09,145.124283,147.858505,145.066925,145.975143,121.746803,4616207
2018-04-10,148.212234,149.713196,147.94455,148.556412,123.899658,3981494
2018-04-11,147.581268,148.92926,147.112808,148.527725,123.875732,3458599
2018-04-12,149.856598,151.988525,149.780121,151.118546,126.036522,5898812
2018-04-13,151.692154,152.217972,149.053543,149.818359,124.952141,4243727
2018-04-16,151.042068,152.141495,150.736145,150.946457,125.892998,4379393
2018-04-17,151.835571,154.875717,151.5392,153.833649,128.30098,10677045
2018-04-18,145.449326,145.917786,141.73996,142.246658,118.637154,21319258
2018-04-19,142.629059,142.648178,140.172089,141.20459,117.768005,8458061
2018-04-20,141.395798,141.462708,138.154877,138.527725,115.535469,8645818
2018-04-23,138.652008,139.541107,137.982788,139.445511,116.300919,5560118
2018-04-24,140.066925,140.822174,138.173996,139.158707,116.061729,5142659
2018-04-25,139.378586,139.961761,137.772461,139.521988,116.364716,7663414
2018-04-26,140.152969,140.879547,139.770554,140.267685,116.986618,4462027
2018-04-27,140.382416,140.774384,139.254303,140.038239,116.795288,3352953
2018-04-30,140.401535,140.898666,138.585083,138.585083,115.583313,4618613
2018-05-01,138.288712,138.642441,137.160614,138.623322,115.615181,4637336
2018-05-02,138.107071,138.451248,135.822174,136.185471,113.58197,5433865
2018-05-03,135.879547,135.975143,133.747604,135.745697,113.215195,5249456
2018-05-04,134.894836,138.001907,134.110901,137.581268,114.746109,4604701
2018-05-07,137.667297,137.973236,136.367111,136.9216,114.195923,3825222
2018-05-08,136.711288,137.198853,135.812622,136.711288,114.020515,5616079
2018-05-09,135.659653,136.730408,135.066925,136.338425,114.971825,4389016
2018-05-10,136.854691,137.982788,136.72084,137.896744,116.285934,3898024
2018-05-11,137.772461,138.479919,137.265778,137.801147,116.205299,3214567
2018-05-14,138.116638,138.738052,137.801147,137.954117,116.334297,3364041
2018-05-15,137.189301,137.657745,136.634796,137.418732,115.882813,4277512
2018-05-16,137.380493,138.652008,136.969406,138.269592,116.600342,3314460
2018-05-17,138.145309,138.804977,137.447418,138.145309,116.495514,3292494
2018-05-18,138.116638,138.565964,137.657745,137.74379,116.156937,2805581
2018-05-21,138.575531,139.617584,138.317398,139.091782,117.293678,3027856
2018-05-22,139.120453,139.770554,138.623322,138.709366,116.971191,2389064
2018-05-23,138.001907,138.336517,137.170166,138.307846,116.632599,3618846
2018-05-24,138.040146,138.12619,136.663483,137.734222,116.14888,3555040
2018-05-25,137.571701,138.212234,137.151047,137.323135,115.802193,5140358
2018-05-29,136.261948,136.606125,134.043976,135.009567,113.851227,4746330
2018-05-30,135.659653,136.806885,135.583176,136.347992,114.979889,5353951
2018-05-31,136.529633,136.529633,134.847031,135.095596,113.923752,7144494
2018-06-01,136.166351,136.558319,135.391968,135.707458,114.439751,4034945
2018-06-04,136.042068,136.87381,135.927338,136.749527,115.318504,3174924
2018-06-05,136.759079,137.74379,136.749527,137.380493,115.850571,2966456
2018-06-06,137.992355,138.355637,137.227539,138.346085,116.664841,3368225
2018-06-07,138.623322,140.248566,138.556412,138.967499,117.188881,4515059
2018-06-08,138.623322,139.990433,138.021027,139.713196,117.817688,5450183
2018-06-11,140.172089,140.927338,139.713196,140.13385,118.172417,3409960
2018-06-12,140.630981,141.032501,140.172089,140.411087,118.406227,2761963
2018-06-13,140.33461,140.984711,139.770554,139.913956,117.986992,3104737
2018-06-14,140.20076,140.516251,138.709366,138.814529,117.05986,3479310
2018-06-15,138.527725,139.072662,137.380493,138.99617,117.213043,9535336
2018-06-18,137.839386,138.164429,136.845123,138.12619,116.479401,4483574
2018-06-19,136.826004,137.877625,136.663483,137.571701,116.01181,3647402
2018-06-20,137.877625,138.164429,136.147232,136.357559,114.987953,3483075
2018-06-21,136.319305,136.845123,134.636703,135.038239,113.875397,4066534
2018-06-22,135.411087,135.573608,134.588913,135.066925,113.899582,5869420
2018-06-25,134.225616,134.225616,132.198853,132.686417,111.892143,9348207
2018-06-26,133.231354,133.699814,132.246658,132.963669,112.125946,4329917
2018-06-27,132.992355,133.632889,131.40535,131.434036,110.836044,4290483
2018-06-28,132.026764,134.359467,131.883362,133.881454,112.899902,4731790
2018-06-29,134.149139,135.143402,133.470367,133.556412,112.625786,3880765
2018-07-02,132.198853,134.053543,132.122375,133.709366,112.754761,3562048
2018-07-03,134.46463,134.741867,133.240921,133.432129,112.520981,2053507
2018-07-05,134.302109,135.210327,133.776291,135.210327,114.0205,3916956
2018-07-06,135.305923,136.653915,134.961761,136.214142,114.867004,2980054
2018-07-09,136.319305,138.355637,136.20459,138.040146,116.406845,4084316
2018-07-10,138.154877,139.187378,137.915863,138.346085,116.664841,3950742
2018-07-11,137.667297,139.761002,137.667297,138.565964,116.850266,3688824
2018-07-12,139.435944,140.372849,139.33078,140.009567,118.067627,3262997
2018-07-13,140.009567,140.516251,139.388138,139.483749,117.624207,3203480
2018-07-16,139.263855,139.378586,137.868073,139.063095,117.269485,3628365
2018-07-17,138.384323,138.623322,137.036331,137.179733,115.68129,5331148
2018-07-18,137.198853,138.432129,136.462708,138.164429,116.511658,7254324
2018-07-19,141.347992,143.919693,140.774384,142.676865,120.31691,15329967
2018-07-20,142.045883,142.313583,139.827911,139.913956,117.986992,6709672
2018-07-23,139.913956,140.248566,138.632889,139.292542,117.462967,4077203
2018-07-24,140.248566,140.573608,139.502869,139.942642,118.011192,4070614
2018-07-25,139.588913,140.20076,139.101334,140.172089,118.204697,3797921
2018-07-26,140.946457,142.705551,140.181641,140.258133,118.277252,4997788
2018-07-27,140.430206,140.66922,138.298279,138.766724,117.019554,3921768
2018-07-30,138.432129,139.808792,138.326965,139.091782,117.293678,3774177
2018-07-31,139.33078,139.388138,137.820267,138.556412,116.842209,5726013
2018-08-01,138.393875,138.804977,137.036331,137.189301,115.689369,3544266
2018-08-02,136.577438,137.05545,136.07074,136.673035,115.253983,4018104
2018-08-03,136.94072,141.414917,136.711288,141.20459,119.075325,8424066
2018-08-06,140.487579,140.726578,139.168259,139.608032,117.729019,4093730
2018-08-07,140.20076,141.147232,139.913956,140.544937,118.519081,3670205
2018-08-08,140.850861,140.946457,139.808792,140.430206,118.422356,3745831
2018-08-09,139.13002,139.521988,138.365204,138.403442,117.974136,3235801
2018-08-10,138.145309,138.690247,137.552582,138.12619,117.737816,3141243
2018-08-13,137.810699,137.954117,136.261948,136.434036,116.295441,2989991
2018-08-14,136.711288,137.495224,136.644363,137.05545,116.825104,2991560
2018-08-15,136.281067,137.667297,135.755264,137.581268,117.273331,4436609
2018-08-16,138.021027,139.273422,138.021027,138.94838,118.438644,5492232
2018-08-17,138.422562,139.952194,138.326965,139.636703,119.02536,2801816
2018-08-20,139.933075,140.688339,139.722748,140.066925,119.392075,2614686
2018-08-21,140.53537,140.650101,139.474182,139.550674,118.952019,3249817
2018-08-22,139.588913,139.732315,138.804977,138.852768,118.357132,2498894
2018-08-23,138.661575,139.120453,138.384323,138.977051,118.463097,2322538
2018-08-24,139.063095,139.66539,138.499039,139.617584,119.009056,2904324
2018-08-27,140.478012,141.128113,140.076477,140.238998,119.538765,3652214
2018-08-28,140.487579,140.525818,139.761002,140.143402,119.457275,2568244
2018-08-29,140.411087,141.424469,140.152969,141.05162,120.231438,3298875
2018-08-30,140.564056,140.822174,138.862335,139.512421,118.919434,3494058
2018-08-31,139.311661,140.325043,139.139572,140.038239,119.367638,3648971
2018-09-04,139.560226,139.761002,138.441681,139.273422,118.715691,3479205
2018-09-05,138.804977,140.296371,138.671127,140.210327,119.514328,3270319
2018-09-06,140.420654,141.166351,139.139572,139.952194,119.294281,4444245
2018-09-07,139.521988,140.057358,138.738052,139.053543,118.52829,4908983
2018-09-10,140.152969,140.822174,139.158707,139.244736,118.691261,3784742
2018-09-11,139.579346,140.525818,138.862335,140.047806,119.375771,3529936
2018-09-12,139.933075,141.472275,139.608032,140.124283,119.440964,4714008
2018-09-13,140.86998,142.447418,140.650101,142.399612,121.380455,5592439
2018-09-14,142.304016,142.734222,141.281067,141.806885,120.875198,3610897
2018-09-17,141.912048,142.514343,141.271515,141.434036,120.557404,3715287
2018-09-18,141.261948,142.437866,140.984711,142.026764,121.062645,3796352
2018-09-19,142.093689,143.365204,141.711288,142.504776,121.470108,4441525
2018-09-20,143.001907,144.722748,142.868073,144.502869,123.173233,6226001
2018-09-21,144.818359,145.889099,144.110901,144.694077,123.336243,20865085
2018-09-24,144.455063,144.550674,142.887192,143.432129,122.260582,4461190
2018-09-25,143.317398,143.79541,141.835571,142.361374,121.347862,4599785
2018-09-26,145.697891,146.606125,144.684509,144.942642,123.548111,7742387
2018-09-27,145.325043,145.688339,144.512421,144.837479,123.45845,3637570
2018-09-28,144.512421,144.961761,144.158707,144.560226,123.222153,3457867
2018-10-01,145.038239,146.673035,145.038239,146.271515,124.68087,3930240
2018-10-02,146.261948,147.07457,145.793503,146.988525,125.292015,3169275
2018-10-03,147.227539,147.571701,146.080307,146.481842,124.860123,3467804
2018-10-04,145.019119,146.080307,143.747604,144.655838,123.303635,4432843
2018-10-05,144.263855,145.114716,141.367111,142.476105,121.445656,4813901
2018-10-08,141.969406,142.514343,140.707458,141.864243,120.924103,3388308
2018-10-09,141.567871,141.835571,140.468445,140.764816,119.986961,3809950
2018-10-10,141.013382,141.195023,136.233276,136.414917,116.279144,5802894
2018-10-11,136.347992,137.848953,132.676865,132.906311,113.288429,9111183
2018-10-12,134.913956,135.315491,132.963669,134.655838,114.779709,6865316
2018-10-15,134.206497,136.00383,133.977051,134.923523,115.007896,5193913
2018-10-16,136.644363,139.053543,135.353729,138.738052,118.259354,9095493
2018-10-17,129.913956,131.118546,127.552582,128.154877,109.238342,20359344
2018-10-18,126.892921,127.533463,124.32122,124.808792,106.386154,10472238
2018-10-19,124.904396,126.089867,122.332695,123.422562,105.204559,8150014
